prolific_id,id,condition,factor,vignette,cause,age,gender,attention_check,comments,rt_cause,rt_age,rt_gender,rt_attention_check,rt_comments
58adfc6e7cf56d0001f931a2,09pso7j1omx18d3hp4woj2fgsuzduqjr,reversal,double_preventer,sunscreen,1,25,Male,Yes.,No.,84111,2148,2233,3455,3634
5ea7b13e8ac6491a2050e619,0a5849e9a1h08844cnse83zwdn0cmvko,adversarial,double_preventer,lactose,0.89622641509434,70,Female,Yes.,NA,28280,4022,2508,12032,2696
5bc913d99427200001dd47f5,0a5yupl96n9j1fh67wcaeu9w3qqj5t3p,adversarial,productive_factor,lactose,0.993710691823899,73,Female,Yes.,no,44092,5476,3641,18950,6935
62e1bc1f7bc99745a170ce2e,0bypf3u51kskqkagv2rtc5er7arcovbd,reversal,productive_factor,coffee,0.617495711835335,36,Male,Yes.,NA,59336,3158,2882,20928,14609
63d7b8fd20b4612bc2949c29,0c7z1k39knpqyowzo88jgf0d60k9rg18,adversarial,productive_factor,heartworm,1,30,Male,Yes.,NA,72727,3000,2989,27040,4590
6105338a15c74e8435e95c71,0cclgutlcd23pvn58ds22nlqssxtky7v,reversal,double_preventer,heartworm,0.771722234133791,20,Female,Yes.,NA,28364,2982,1829,13599,1071
6333657a797e9a2d19d4efd5,0cr0f2wv28ad5mtfxnsd1wkdb1fovy3o,reversal,double_preventer,heartworm,0.899361501542681,42,Male,Yes.,NA,43409,2652,2123,6061,2315
5e264669d9ab6089713dc62f,0dkk9zpplcux8fw4o30d0b0fw7p3cg89,reversal,double_preventer,coffee,0.589193825042882,47,Female,Yes.,Thank you for allowing me to participate in this study.,83121,4743,1925,16378,15920
5e360b19cd9d165b0a68a76a,0e1vuckow2fo09l008qknr3ve5yntv3w,adversarial,double_preventer,lactose,0.669811320754717,37,Male,Yes.,So is it Molly's fault?,32330,3605,2474,10009,29887
5e89533c4d3d675e800bfc7c,0eyvaap326mxobbuqvot16to13l4693c,reversal,productive_factor,allergies,0.5926243567753,36,Male,"No, I had trouble paying attention",NA,55952,2501,1538,5188,985
63d404c998ba54d608329c33,0fzjrgh2vt5x7e6wr3scdlqcve63b2pe,adversarial,double_preventer,allergies,0.0694682675814751,47,Male,Yes.,NA,21310,6330,2164,7524,2046
63f3e75e0787bb42195e1e4c,0g8w4wzpm70j3uk87a12ulnw1bke7z8l,adversarial,double_preventer,lactose,0.79297545025729,64,Female,Yes.,NA,54016,3732,2733,15503,3964
58c1ce3c3783090001b49355,0jqs234vczmzq7hdblgeosyrkprzqvwd,adversarial,productive_factor,sunscreen,0.985644497771683,45,Female,Yes.,NA,28859,2504,2359,9878,1702
5f98ab718920801c578363ab,0kmw4oy2a4skukbsx6pzbc3hfwsb9lmt,reversal,productive_factor,coffee,0.989708404802744,41,Female,Yes.,NA,76279,5168,2524,18280,1948
6100000ff91c50669c1a1361,0n04lbyp12j2khzlql3ahd0pmqcvt15r,adversarial,double_preventer,sunscreen,0.803255282695603,23,Female,Yes.,NA,22947,4597,1137,3365,1201
573192985b8b06000f7c2718,0p3hctl00bfc96mktaa2m38qv240wf6k,adversarial,double_preventer,sunscreen,0.860644497771683,27,Female,Yes.,NA,22555,2941,2236,5504,1287
59baa339ab8d830001fe56f5,0pw9uu2mkxshod4slwddlrgpso03xjq1,adversarial,double_preventer,allergies,0,38,Male,Yes.,Thanks,16485,1888,1540,4386,1910
5e9f3f09ccc75a0c345e4845,0q7qarnphl5rxgnvvbj5l201t5zwxrqu,adversarial,productive_factor,lactose,0.257289879931389,63,Female,Yes.,hi from Raleigh!,21204,3568,60043,6398,11175
5ee142b292607215593aa9af,0sp7g977u34tr4dylm7kmq8cvjkhxzqk,reversal,double_preventer,allergies,0.791595197255575,54,Female,Yes.,NA,34857,2793,2547,29270,2766
601c170bd8db9368fc2d996b,0srrh83uoso2hu8974zrghxgolk0rnn9,adversarial,double_preventer,coffee,0.329962290023997,40,Female,Yes.,Nothing to add.,51014,4742,2121,44692,7192
59f77d39b47dfc0001b660ea,0szs2pxob0g17umfb55hu456x58e56v0,reversal,double_preventer,allergies,0.94703462461433,33,Male,Yes.,NA,35488,2425,2197,13345,1481
616604bed27acb2f4e2841a9,0t7nys89rj7gp4b60mhzzoek57596hkg,reversal,productive_factor,heartworm,0.224699828473413,24,Male,Yes.,NA,27782,3275,2075,14065,1699
5dedb806838b4f46c8d183a5,0txksja40y0dnoosy5ufzbjb35dwhb6p,adversarial,double_preventer,lactose,0.878640776699029,42,Male,Yes.,NA,25200,2373,1799,12845,1418
6111b04382b7b8effc8b2b27,0uwqmvx52t8j4qd9lwxb0zpvtnkocnz3,adversarial,double_preventer,sunscreen,0.824185248713551,21,Female,Yes.,NA,28440,2455,1710,4184,1199
5b5a51302b05780001a8ae0b,0vkkcv8ophfzjuy5lpyph3ayz35twuqj,reversal,double_preventer,sunscreen,1,35,Male,Yes.,NA,28755,2933,2023,7257,1328
611377497bdc630aedb0c1a7,0w21n474zbhgretzpb4howxhah39z18n,adversarial,double_preventer,heartworm,0.650943396226415,22,Female,Yes.,NA,37109,2222,1915,9895,1429
5e7f4d2ad29f7560f032abb9,0we1ff06um3v335n5fa9ooy8dx7rutxp,reversal,double_preventer,lactose,0.865351629502573,34,Male,Yes.,NA,36481,4239,3202,12043,1665
5fbb744e561940c7a62432d5,0xdunhozn58mzoej356fgn4em476ef0x,adversarial,productive_factor,sunscreen,0.872547705831904,23,Male,Yes.,NA,24815,2730,2198,3893,1173
63378180a7bc5bc3427e8db0,0xrq5rzhsj0d4sxhhb1gezu5so2a2r1n,reversal,productive_factor,sunscreen,1,69,Male,Yes.,Nothing,22090,4577,2969,14569,8355
5e0a2f6377f8652c6fc3f887,0y6bo7hxj4vfzlok1tega39mknyrtqmq,adversarial,productive_factor,lactose,0.734991423670669,30,Female,Yes.,NA,16073,2672,2310,3354,1170
62dc177e02f82aabb20aebc2,0ya49slxyqquw83uzzgzo4cd2sas2odr,reversal,double_preventer,heartworm,1,63,Female,Yes.,NA,31739,6072,3243,15361,2407
6151fbe0c6b5a6b6af706100,0yj2f1abcfbszx8jsr08vtr8xjmwvcoj,reversal,double_preventer,heartworm,0.980274442538594,32,Male,Yes.,No,38534,3470,2079,6493,6083
5a3c1a7f6d85f80001c22eef,0zyxpmogf070uypx21ceqtoccea647gy,adversarial,productive_factor,coffee,0.903087478559177,37,Female,Yes.,NA,33595,2871,1806,8278,2182
59c3289b8e6ea10001f7b926,10ezaqzmbsoulv0vkwtufs8mh9dmp5ol,adversarial,productive_factor,heartworm,0.716981132075472,36,Female,Yes.,NA,325674,4181,1460,4045,1075
6413654614486d406f732ecf,120flw8x2wa800ayl5r9f683onl2tk0p,reversal,productive_factor,sunscreen,0.760720411663808,37,Male,Yes.,NA,38881,4497,2466,23642,2063
6138e0e705d9e4707bb79e09,122tbyzn0gh2g57lk78lan46g9l17t3q,adversarial,productive_factor,sunscreen,0.839622641509434,34,Female,Yes.,NA,47369,8328,2200,11075,3165
570bc1ffb9b52b00102db939,139ae1q2f68wvwqwhmmtxt1wau7b7vu3,reversal,double_preventer,lactose,1,41,Female,Yes.,no,27339,2174,1623,6206,2629
5733464fbc6923000fcd2de1,13sk85ey8zr5192g8ongknpz8lgzhgy6,reversal,double_preventer,coffee,0.843053173241853,52,Female,Yes.,NA,16737,3011,2166,5152,1584
60f3c1b003bbf8263f002824,144o7q8rzm8q4xmr2r96jx4godcsajkq,adversarial,productive_factor,lactose,0.821612349914237,45,Female,Yes.,I enjoyed the task. Thank you,42042,3807,2879,15421,17793
633f050f498936a87592181c,14yr3sykv7zyacq8ydm19sjqae2zwwgr,adversarial,productive_factor,coffee,1,62,Female,Yes.,NA,84526,4169,2719,11611,2247
5ca25f7048f78e0018fdac10,154uq4ao4067hksp8tbxnb8hyz1zslsx,reversal,productive_factor,lactose,0.654953719574906,40,Male,Yes.,I thought this was interesting,18006,2116,1066,2225,3991
5c800507a1d4b900114f28c4,16gfrbhooo3ux1zxw2k8gjmtvcwjyfus,reversal,double_preventer,lactose,0.795966175294252,31,Male,Yes.,NA,27009,2417,1702,12373,1481
5b7dc99e3c1375000198b4c6,16ku84ky1a3p0aeqfzso8xf7586s0rxb,adversarial,productive_factor,lactose,0.793310463121784,38,Female,Yes.,NA,23606,2583,2315,8025,1415
6276b88b3b4036b3f0ca289b,173k55c2x4999zbxm4e98354slv54xll,reversal,double_preventer,coffee,1,44,Male,Yes.,NA,42978,2904,2475,14120,1801
5f5967d6e280e61b2db8e55c,183dsqu0mu285krdoh482vx8knncwwr3,reversal,productive_factor,coffee,0.8702434007542,27,Female,Yes.,NA,29399,2700,2278,10864,1557
63804d105c37525d499b9c6c,1878v467653okjj7pr11f86dnshgagup,reversal,double_preventer,coffee,1,59,Female,Yes.,It was an interesting study and I am glad to contribute.,43454,3838,2599,18061,20812
5c02c3b20eb9aa00010dc4cc,18sbzdz3fbtfesx7u8nczwse6jdzf167,adversarial,double_preventer,coffee,0.239458347617415,22,Male,Yes.,NA,19526,2502,2383,3885,1197
5c9bc47135cde70001837b95,18uye4ejqgmvcfhywyb1c35o9cwol84y,adversarial,productive_factor,sunscreen,0.891027015437393,32,Female,Yes.,NA,20566,2248,1823,3720,12317
63d7b1a77e23b5460ab88069,19w0eajfxtfwblvybv9x8vmuv4puqam4,adversarial,double_preventer,heartworm,0.756996002284409,28,Male,Yes.,NA,68020,2883,2441,12437,1462
63caa01beb22afd1f8a42b54,19ypejc5ujnsldl0ylwtq6perhh47l57,adversarial,double_preventer,coffee,1,69,Female,Yes.,NA,111724,8019,4161,41516,9210
63ff949bf1ef828defa7891a,1a5kc7762qq7e4ytqsfan2hn3yrns7gm,adversarial,productive_factor,coffee,0.79619472060336,64,Male,Yes.,nope,38895,6866,3774,24802,6221
60a2abc7d14eb0935100dd31,1b1fmzsd5tao1xk8kf5ahrdkkka2pm3j,reversal,productive_factor,coffee,0.244943435035996,48,Male,Yes.,NA,32790,3856,2800,6185,2315
6175829c31cba7108908d548,1b9soeln1avwntswucbglge8wkg3of7e,adversarial,productive_factor,heartworm,0.0428816466552316,68,Female,Yes.,none,106224,11815,3634,45845,21245
633dbb46887d82536a9ee265,1blbhc11jyj0qgdpugtynjmrlcqa8o1f,adversarial,double_preventer,coffee,0.0545723345903325,45,Male,Yes.,NA,40726,4571,3430,8739,2094
5df861926aab7c5f659dfd85,1djhh2b4e6grs5e1pnejagdccqobxexf,reversal,productive_factor,sunscreen,1,54,Female,Yes.,I am puzzled about what you were trying to prove with this study.,40623,3703,3448,20631,23257
60cb45a828add14daf58b686,1drfrm1tm9vzp3nbe1bzgt9fyh8c76jl,reversal,productive_factor,heartworm,0.855159410353103,31,Female,Yes.,NA,43967,2415,1897,17223,2004
63d165bb3190f492951fa6ad,1ealnzpzvwgw3j2b48mgncqr8bmam36d,reversal,double_preventer,lactose,0.952519712032911,33,Male,"No, I was distracted.",NA,38759,2806,2030,12631,1282
5d2787f7e9b2a00018221059,1ehu0w7qgla4xf5gf43664dj5qafeqy4,adversarial,double_preventer,sunscreen,0.996569468267582,34,Male,Yes.,NA,10574,2889,1886,6054,1292
5e175705cfe8dc000b559793,1f1ozd8d9okcgstzcvykm9re4m5h6sfa,adversarial,productive_factor,coffee,0.885934819897084,44,Male,Yes.,NA,43416,5529,3352,8308,1864
5f0632802b566a17e81a5f5f,1f9e80cy37lxop0qb3m91daqj3c123n6,reversal,productive_factor,lactose,0,53,Female,Yes.,NO,31863,8262,2711,6406,4587
55afe01bfdf99b4ba8045bea,1faxzvbzve63gp7kwjrhl5vow2u5bxba,adversarial,double_preventer,allergies,1,33,Female,Yes.,NA,16104,2120,2047,5597,1635
62b266be3221a796f6ec80a7,1fk21ksc5yg15km7l55y9a324sw31uq4,reversal,productive_factor,allergies,1,26,Male,Yes.,None,13660,2752,2171,7399,7022
63d6b8b3cc8e5c3debfd9676,1fohw05vuwmzd2vvjletxt1s3r62v2a4,adversarial,productive_factor,sunscreen,0.79619472060336,37,Male,Yes.,None,83363,22614,3643,40021,18473
570fa921f895a7000f38ca6f,1fy99labjapxroh476fvzyuk666gh4wg,reversal,productive_factor,sunscreen,0.999142367066895,31,Female,Yes.,NA,36413,3196,1528,2485,1231
5f49f3262a3d07563d14a7f1,1g68ngrr1rlmg9w2gz2htkc9fflzmbc2,adversarial,productive_factor,allergies,0.982847341337907,29,Male,Yes.,NA,30071,8764,2222,11014,2612
60f5f8769fc9289a9e518129,1hbqnhdbwe18ozv0unjlr3yr4q09chts,adversarial,productive_factor,coffee,1,36,Female,Yes.,no,33689,2981,2590,9462,3851
5c61c7c590c46f00016a3598,1hf89smsgz1f70k19jakqn6zup7zkycv,adversarial,double_preventer,coffee,0.831046312178388,32,Male,Yes.,NA,26102,3395,3423,6163,1611
5f4f1795c7230316afc2b88a,1hx7z5kfkksavgq6vh3k0bv41f2ugygy,adversarial,double_preventer,allergies,0.753681927160635,36,Female,Yes.,NA,52637,2397,5261,14623,1825
62791c8387c3f14a84f651be,1hyghjec5svz1czw52dswca3y9sdqqrr,adversarial,productive_factor,coffee,1,32,Female,Yes.,NA,28760,2792,2091,8666,1125
5e0696dea7fba607951ae479,1j2o6g1nwec8980g3y402lw25kef6wxq,adversarial,double_preventer,sunscreen,1,38,Male,Yes.,Good and fun survey,55648,4590,3603,15647,17510
55a56724fdf99b7973398109,1jch61tq2z64ln3e6wh6yg13jgdg989f,reversal,double_preventer,allergies,0,28,Female,Yes.,NA,40211,2168,1924,6459,1168
63440b43f8450ab14696f628,1jykowgmj45utfjn1wl6odebqyetuw9n,adversarial,productive_factor,heartworm,0.966552315608919,29,Male,Yes.,NA,36715,2683,1749,13415,1197
63936bad01efa1e55f6e149d,1k35ms2uv0tov7xdv49q2n8u3xmk9nae,reversal,double_preventer,heartworm,0.963979416809606,57,Female,Yes.,NA,35619,4996,3560,21471,2381
5f7058deeb83ab60bb836eae,1k9r749reg594g32vkpwgy45awvu7b0j,reversal,productive_factor,heartworm,0.864493996569468,22,Female,Yes.,NA,45119,1438,2318,4085,1117
5fc107b696c1250962897bcb,1lh840jokv3fzdav9o66go7ncsmd8dyp,adversarial,double_preventer,lactose,0.691252144082333,47,Female,Yes.,NA,54571,4861,2289,12498,1991
60f6e261d3ae19349059a473,1m2pg3vdp1v09q7eubp578dx5767vjvm,adversarial,productive_factor,heartworm,0.903945111492281,40,Male,Yes.,NA,24098,2984,2308,3355,4056
5f4a761d2a3d075f5bf652cc,1mn6def6pmvct174ug01e184he28d4bl,adversarial,productive_factor,coffee,0.222046526586621,45,Other,Yes.,NA,31212,3549,2231,4483,1525
63f04b746f0b405ee059f16e,1myvhabpk4by4jgp2xl9k8ozdhay9bkx,reversal,double_preventer,coffee,0.578902229845626,50,Female,Yes.,NA,50025,3914,2330,3815,1659
632651a9f1a00140dc2b9487,1n8f5b3h9bu5umqc2hcqtljt8rd52jvh,adversarial,productive_factor,sunscreen,1,78,Female,Yes.,no,44486,5233,2442,17104,7360
57d0a0bee3221e00015fe385,1o36gow1qsclmn4zf1jh2homefw2bjj9,adversarial,productive_factor,lactose,1,38,Male,Yes.,NA,41870,3000,2303,6306,3546
60d7d5dc074e8bc367732eb6,1of85qesx5yyzag4sdevxtx8n1hsccds,reversal,productive_factor,sunscreen,0.577284024682893,42,Female,Yes.,NA,19539,3498,2077,4871,1366
6349146a3cea617bfd8da767,1pxe9p3d73xw0bw4eyjwjvaxaaqn0ve1,reversal,productive_factor,sunscreen,1,28,Male,Yes.,NA,86471,3760,1941,8837,1048
63d3fbf6aca63e00ed85d00a,1q27x2s0x2ctp4ycjgf6fg99lnos8hv1,reversal,productive_factor,coffee,0.628644939965695,33,Female,Yes.,no,39063,2774,2655,7558,3003
6286642579f3b7c4d3f863c4,1qkem1vg9ycb46qw1gjqtj3qpq0ty8sp,reversal,double_preventer,coffee,1,30,Male,Yes.,NA,43349,2551,1597,7483,1268
6419d4b95f4baa2bca7aa797,1r5u785n4tqtef03gosrkx41h9sg8qum,adversarial,productive_factor,heartworm,1,20,Male,Yes.,NA,40269,3669,4719,5840,1831
63faeccd22c0d2a8f1b9759e,1rcqd4n7zs9kt4qgm5lkomcptf1ubu44,adversarial,double_preventer,lactose,1,39,Male,Yes.,NA,74751,4198,2663,31862,1764
631e8c52a408a788b7e62e11,1svwe1ug9nx6ew90yp2a534mrdsv4wq6,adversarial,double_preventer,sunscreen,1,29,Male,Yes.,NA,28598,5362,2008,13409,1467
629075a83e17794e104bb46b,1udmfqg0lybvh2kon556t9dwkuzr987j,reversal,productive_factor,sunscreen,1,64,Female,Yes.,"No, I do not believe so.",45794,4086,3252,38173,26728
57b60487e5b60d0001083aea,1uno0aqla88lq1skmn0zm4d6j4emswpv,reversal,double_preventer,lactose,0.947684391080618,38,Male,Yes.,NA,28262,5047,5681,7295,3546
5f36b244518ae20b4628a3fe,1usgdzduph5b5kxvvtlle2b9k1uqfjmg,reversal,double_preventer,coffee,0.505145797598628,29,Other,Yes.,"Without knowing whether or not James did paperwork on the days he drank caffeinated coffee, it's impossible to determine if he would have been tired even if the coffee was caffeinated or if the coffee would have actually helped.",68774,3262,1743,12709,110155
638476f72ab8021be345e3ac,1v5bdssh8u89l9514oxam52t49006uxe,reversal,productive_factor,sunscreen,0.929169914263445,68,Female,Yes.,NA,39870,6781,2942,14277,1881
6366ccdb9a9394035a18f965,1v8yblh6wyq0v9cxp2c8xv6tygjx0gkd,adversarial,productive_factor,lactose,1,54,Female,Yes.,No,145852,4961,4205,18044,5198
6272eccadd98507271a651c7,1vk4qhry6q0258db4dnn41jdv94kuxys,adversarial,productive_factor,sunscreen,0.988172780253685,43,Male,Yes.,NA,45220,2368,1225,3222,1028
5dfd077e3690bd03bfa91d48,1vueuz6o8xrfkax2z5snu45ygr6dcc5w,adversarial,productive_factor,heartworm,0.19811320754717,56,Male,Yes.,none,78156,4133,2578,5307,4282
5fed01281d6cb4f2fef20220,1wtdmglaxcjhwqa0ou4reng2rjnd9t7j,adversarial,double_preventer,sunscreen,0.829105245114844,35,Female,Yes.,NA,23791,2800,3849,11103,1683
60fdef558b926ecb4de631cf,1xp4ezt9odz9on0xwcjbjsgujuyqwd2p,adversarial,productive_factor,lactose,0.0570791909496058,27,Male,Yes.,NA,19097,3568,2206,39613,1055
5727aecae386b9000f4000cd,1y9gfzyl1c9vqpoz9wboo1n5mp30yblx,adversarial,productive_factor,allergies,1,39,Female,Yes.,NA,35985,2649,1821,6915,1954
63bc74dfdfe8174bfde2579a,1yktpxlcs19p5cpfdr4hzupwwe6z0u34,reversal,double_preventer,heartworm,0.989434608794974,29,Male,Yes.,NA,21958,5331,2262,3397,8020
5e126c25a98a7a8fab258f14,1yt6hfyergzaopmzkbvgzru16o60wlpf,adversarial,productive_factor,sunscreen,0.679473091766724,22,Male,Yes.,Thank you!,27194,2591,1628,18469,11297
5d37de63b78497001ad6b44b,204mh2vv2kkmrn5dl7c4zgorr0u0nle4,reversal,productive_factor,heartworm,1,45,Female,Yes.,NA,41964,2084,2062,8645,1348
63f77ee4aa0961332b87fd0f,20yknvde1akcthkhefzj9vuzbqydy2p8,adversarial,double_preventer,lactose,1,39,Other,Yes.,NA,26010,2416,2760,10096,2042
5e06748cdeea2b0515e037b9,216qs0btaw13r99jfa1tmkrvdrov4m0m,adversarial,productive_factor,lactose,0.841311106346484,31,Female,Yes.,Two things can be true at the same time :),29727,3836,4125,9821,9992
62fcf3d9948e4a6a9623cce8,21asbafwdsvs4h4fh5c1do30stf6hpv7,adversarial,productive_factor,heartworm,1,71,Female,Yes.,NA,23628,3603,2501,12820,2359
5967862f965b0b000108cf31,227wcbgrm3fy1jdtsqbe7lk4rkoc7gjq,reversal,double_preventer,allergies,0.987135506003431,62,Female,Yes.,NA,21061,4997,2990,15513,1680
60de263c69ce74cd6a2d11d8,22or68u7kv9uz9ovbn05o474dhvjksgo,reversal,productive_factor,coffee,1,27,Female,Yes.,NA,39639,2583,1350,6150,1308
6362933cc15f7c71629efee1,23c7v42kya5udvrb609xpuvksn33vn0v,adversarial,productive_factor,sunscreen,1,36,Female,Yes.,NA,33239,3150,2744,15030,1331
5ac5374da3ba7a0001b4a75f,23czpdz6gn2rsembvvxat149tyr7zmm7,adversarial,double_preventer,heartworm,0.917667238421955,42,Male,Yes.,Have a nice day!,39169,3963,5483,14122,13917
638c01625c212d643526dfae,23g3y3cm0ryeqaqh0wb6soyshc2sc9ky,reversal,double_preventer,allergies,1,66,Male,Yes.,I don't think I missed anything?,49017,4459,3068,42426,42159
6100489a9ac28a5218238157,23ozo3pbkac93uatjqkst2f1hjrobksh,adversarial,double_preventer,sunscreen,0.903945111492281,21,Male,Yes.,NA,37271,2079,2111,12390,1141
63c068ce0fbe9f6e7790e09d,243k03xk31jcr7xd7et5dcf42b1sdkcv,adversarial,productive_factor,sunscreen,0.214089818306479,53,Female,Yes.,"Although the sun caused the sunburn, it would not have hurt her if her roommate did not change her sunscreen to plain lotion. I feel the roommate is more responsible.",57143,6235,3810,24297,83030
610f188b8ad0a93f6d508cad,25z6x1c2sn3u1cth3rwdtj9tk4wr9a46,adversarial,productive_factor,lactose,0.0359614072702466,28,Female,Yes.,"Dang, Molly's a terrible person. Imagine if she did that with something Edith needed to live!",31504,3507,2453,11155,26314
6038743a95e000257b4fefdd,26f2lp13p3szmqsa348cr05rjja24nw4,adversarial,productive_factor,heartworm,0.688679245283019,30,Male,Yes.,No,27546,3189,3285,4304,3448
5eea404ec3494f10be3ff5a8,27n2ddmtkunoquu2xral66fdpgxrxnwu,reversal,double_preventer,allergies,1,31,Female,Yes.,NA,19718,2524,1617,8637,1038
62b36e13ea035314c9270646,27o9p1vagwb0u09eos30cfttwd308gwa,adversarial,double_preventer,sunscreen,0.925385934819897,27,Male,Yes.,NA,16716,3531,1884,7469,1339
63d7c2583c1fe038344d90d5,28wty9vlfqp8wobgott0ffbyd4lr3kx3,reversal,double_preventer,sunscreen,0.952830188679245,48,Male,Yes.,NA,14804,2828,1910,6363,994
6111a1563a1ee66375aa174b,2915bcgpexqcda1a0mv84f2jjz0qsczb,adversarial,double_preventer,lactose,0.961634326758148,20,Female,Yes.,NA,25031,2662,1698,12079,1256
602da49cb9bd9284a6a0c449,295w0ssjb1zc7pqw5ff4vzg4oca2gxw5,adversarial,productive_factor,allergies,1,29,Female,Yes.,NA,39852,3548,1850,13025,1579
62730c9848db9da9ff3bf670,29pg5k2mfept2u78ua61o8bmbst7m7d1,adversarial,productive_factor,heartworm,0.599485420240137,41,Male,Yes.,NA,47999,2766,1607,13509,1194
58064d91f25c440001678a10,29rcc0z1gphzcj129jymh53j5nefdg9t,adversarial,double_preventer,heartworm,0.93138936535163,60,Male,Yes.,NA,49507,4547,2002,10151,2949
63d3f9666978779139a949bb,2cfza5q8qzaoseaa0hdant5zp00adxjq,reversal,double_preventer,coffee,0.885327391155297,31,Male,Yes.,NA,22835,2671,1817,8809,2375
5c1a7f152a85450001a876e0,2cxoj9jromx303mubu2kea9tytzfe8g0,adversarial,productive_factor,allergies,1,54,Male,Yes.,NA,21823,4812,2529,10249,1881
63fa2f029381a13d9f2a36a8,2e8qsagpd1cmgn5szfud0o4pgycnbqz8,adversarial,double_preventer,lactose,1,53,Female,Yes.,"""Cause"" here is tricky. Lactose intolerance caused the symptoms. Eating the ice cream caused the symptoms. Replacing the pills with sugar pills contributed to the symptoms being present.",50069,3055,2099,11990,107394
62a099bb01ad779df1971ea4,2e8slrq1ent9o4ubzv91ydugnd5lt4ma,reversal,double_preventer,coffee,0,60,Female,Yes.,NA,37550,5337,2992,9712,3374
62a79736d35f0d55a77dc3b3,2et299g4nelyj6fu18s7sjdf7vna69wn,reversal,double_preventer,lactose,1,20,Male,Yes.,NA,16425,3049,2170,7665,1278
60b8198defba8da1d95a93b8,2fe67ft5cw37jn49e9ynazo11uvsprdl,reversal,productive_factor,sunscreen,0.870497427101201,34,Male,Yes.,None,15670,2016,1640,22353,3638
601e1253bbecc3279e4fb472,2fm1t2d0ms4g1yub1rm8r1kg29fnxtox,adversarial,productive_factor,coffee,0.68275271273558,40,Male,Yes.,no thanks all good,22229,2776,2109,6788,4632
5ad2c8334d061300011b1985,2h860cl33pq619crk8ssluhyufcpx5sp,adversarial,double_preventer,heartworm,1,28,Male,Yes.,It is a sad hypothetical situation :(,157297,3489,1794,7073,19658
5e8a56e09c5a6f6fa9afff5f,2jasq88oe1eg0attu8s9akqbl05xv1uf,adversarial,productive_factor,allergies,1,45,Male,Yes.,NA,12471,2326,1686,9973,1419
60c25b6289c6ae2b40bcf2cb,2jocrbz0cmmvybf5a9atq5u00ly9znjn,reversal,productive_factor,heartworm,0.826543739279588,31,Male,Yes.,NA,50094,3275,2363,6812,2144
611692a4e50bab52864b978f,2l360bwj2d44sd63ht68vs2ayjplyncg,adversarial,double_preventer,coffee,0.662495714775454,25,Other,Yes.,NA,41036,2650,1639,3817,2260
640feb5e49b723bcfaad6437,2msuprsozjag4pfva7kbb3hc98zp43cz,reversal,double_preventer,heartworm,1,27,Female,Yes.,NA,32360,2620,2504,14090,1252
5e20a27f25a4d03b9ee10bc6,2muo8hnhzfmr9o720sohm8yg8cd07e3f,adversarial,productive_factor,heartworm,1,36,Male,Yes.,"No matter what, it was the bug that gave the dog heartworm. Yeah the roommate was horrible, but the bug did what it did.",42947,4126,2233,5918,46929
60b7b7ae1deea7a39ee5d386,2o76v1ltzx696gvsx5lpdgl42j3j7ygg,reversal,productive_factor,lactose,0.935878537735849,27,Male,Yes.,NA,28294,2330,1613,5340,1530
5ec5658b7bc176386f27f9d6,2oecpq2hnmahlrm209k92smmoxw2guzw,reversal,double_preventer,coffee,0.56976307890223,50,Female,Yes.,NA,49613,3972,2796,14306,1795
